T&D :- 17/01/2023 17:56:01 | EURUSD | WIN | call | 1.19 | Counter :- 2 | 11819.91 | Compounding Amt :- 1
T&D :- 17/01/2023 19:12:01 | EURUSD | LOSS | call | 1.19 | Counter :- 78 | 11824.7 | Compounding Amt :- 40.48779141999999
T&D :- 17/01/2023 19:13:02 | EURUSD | LOSS | put | 1.19 | Counter :- 79 | 11823.51 | Compounding Amt :- 41.67779141999999
T&D :- 17/01/2023 19:14:01 | EURUSD | LOSS | call | 1.19 | Counter :- 80 | 11822.32 | Compounding Amt :- 42.86779141999999
T&D :- 17/01/2023 19:15:03 | EURUSD | WIN | call | 51.01267178979999 | Counter :- 81 | 11773.56 | Compounding Amt :- 42.86779141999999
T&D :- 17/01/2023 19:16:03 | EURUSD | WIN | call | 1.19 | Counter :- 82 | 11868.9 | Compounding Amt :- 1
T&D :- 17/01/2023 19:17:03 | EURUSD | WIN | call | 1.19 | Counter :- 83 | 11869.96 | Compounding Amt :- 1
T&D :- 17/01/2023 19:18:03 | EURUSD | LOSS | put | 1.19 | Counter :- 84 | 11868.77 | Compounding Amt :- 2.19
T&D :- 17/01/2023 19:19:02 | EURUSD | WIN | put | 2.6061 | Counter :- 85 | 11868.41 | Compounding Amt :- 2.19
T&D :- 17/01/2023 19:20:02 | EURUSD | WIN | put | 1.19 | Counter :- 86 | 11872.15 | Compounding Amt :- 1
T&D :- 17/01/2023 19:21:02 | EURUSD | WIN | put | 1.19 | Counter :- 87 | 11873.22 | Compounding Amt :- 1
T&D :- 17/01/2023 19:22:02 | EURUSD | WIN | put | 1.19 | Counter :- 88 | 11874.28 | Compounding Amt :- 1
T&D :- 17/01/2023 19:23:01 | EURUSD | LOSS | call | 1.19 | Counter :- 89 | 11873.09 | Compounding Amt :- 2.19
T&D :- 17/01/2023 19:24:03 | EURUSD | WIN | call | 2.6061 | Counter :- 90 | 11872.73 | Compounding Amt :- 2.19
T&D :- 17/01/2023 19:25:03 | EURUSD | LOSS | put | 1.19 | Counter :- 91 | 11871.54 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 19:26:02 | EURUSD | LOSS | call | 1.19 | Counter :- 92 | 11870.35 | Compounding Amt :- 5.9861
T&D :- 17/01/2023 19:27:01 | EURUSD | LOSS | put | 1.19 | Counter :- 93 | 11869.16 | Compounding Amt :- 7.1761
T&D :- 17/01/2023 19:28:02 | EURUSD | WIN | put | 8.539559 | Counter :- 94 | 11862.88 | Compounding Amt :- 7.1761
T&D :- 17/01/2023 19:29:03 | EURUSD | LOSS | call | 1.19 | Counter :- 95 | 11861.69 | Compounding Amt :- 15.715659
T&D :- 17/01/2023 19:30:03 | EURUSD | LOSS | put | 1.19 | Counter :- 96 | 11860.5 | Compounding Amt :- 16.905659
T&D :- 17/01/2023 19:31:02 | EURUSD | WIN | put | 20.117734210000002 | Counter :- 97 | 11842.63 | Compounding Amt :- 16.905659
T&D :- 17/01/2023 19:32:02 | EURUSD | LOSS | call | 1.19 | Counter :- 98 | 11841.44 | Compounding Amt :- 37.02339321
T&D :- 17/01/2023 19:33:01 | EURUSD | LOSS | put | 1.19 | Counter :- 99 | 11840.25 | Compounding Amt :- 38.21339321
T&D :- 17/01/2023 19:34:02 | EURUSD | LOSS | call | 1.19 | Counter :- 100 | 11839.06 | Compounding Amt :- 39.40339321
T&D :- 17/01/2023 19:35:04 | EURUSD | WIN | call | 46.890037919899996 | Counter :- 101 | 11794.42 | Compounding Amt :- 39.40339321
T&D :- 17/01/2023 19:36:03 | EURUSD | LOSS | put | 1.19 | Counter :- 102 | 11793.23 | Compounding Amt :- 86.2934311299
T&D :- 17/01/2023 19:37:03 | EURUSD | LOSS | call | 1.19 | Counter :- 103 | 11792.04 | Compounding Amt :- 87.4834311299
T&D :- 17/01/2023 19:38:03 | EURUSD | LOSS | put | 1.19 | Counter :- 104 | 11790.85 | Compounding Amt :- 88.6734311299
T&D :- 17/01/2023 19:39:02 | EURUSD | LOSS | call | 1.19 | Counter :- 105 | 11789.66 | Compounding Amt :- 89.8634311299
T&D :- 17/01/2023 19:40:03 | EURUSD | LOSS | put | 1.19 | Counter :- 106 | 11788.47 | Compounding Amt :- 91.05343112989999
T&D :- 17/01/2023 19:41:02 | EURUSD | LOSS | call | 1.19 | Counter :- 107 | 11787.28 | Compounding Amt :- 92.24343112989999
T&D :- 17/01/2023 19:42:02 | EURUSD | WIN | call | 109.76968304458099 | Counter :- 108 | 11679.76 | Compounding Amt :- 92.24343112989999
T&D :- 17/01/2023 19:43:02 | EURUSD | WIN | call | 1.19 | Counter :- 109 | 11886.28 | Compounding Amt :- 1
T&D :- 17/01/2023 19:44:03 | EURUSD | WIN | call | 1.19 | Counter :- 110 | 11887.34 | Compounding Amt :- 1
T&D :- 17/01/2023 19:45:04 | EURUSD | WIN | call | 1.19 | Counter :- 111 | 11888.4 | Compounding Amt :- 1
T&D :- 17/01/2023 19:46:01 | EURUSD | WIN | call | 1.19 | Counter :- 112 | 11889.47 | Compounding Amt :- 1
T&D :- 17/01/2023 19:47:05 | EURUSD | WIN | call | 1.19 | Counter :- 113 | 11890.53 | Compounding Amt :- 1
T&D :- 17/01/2023 19:48:02 | EURUSD | LOSS | put | 1.19 | Counter :- 114 | 11889.34 | Compounding Amt :- 2.19
T&D :- 17/01/2023 19:49:04 | EURUSD | LOSS | call | 1.19 | Counter :- 115 | 11888.15 | Compounding Amt :- 3.38
T&D :- 17/01/2023 19:50:03 | EURUSD | WIN | call | 4.0222 | Counter :- 116 | 11886.38 | Compounding Amt :- 3.38
T&D :- 17/01/2023 19:51:01 | EURUSD | LOSS | put | 1.19 | Counter :- 117 | 11885.19 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 19:52:05 | EURUSD | WIN | put | 8.808618 | Counter :- 118 | 11878.63 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 19:53:01 | EURUSD | LOSS | call | 1.19 | Counter :- 119 | 11877.44 | Compounding Amt :- 16.210818
T&D :- 17/01/2023 19:54:01 | EURUSD | WIN | call | 19.29087342 | Counter :- 120 | 11860.4 | Compounding Amt :- 16.210818
T&D :- 17/01/2023 19:55:03 | EURUSD | WIN | call | 1.19 | Counter :- 121 | 11895.71 | Compounding Amt :- 1
T&D :- 17/01/2023 19:56:04 | EURUSD | WIN | call | 1.19 | Counter :- 122 | 11896.78 | Compounding Amt :- 1
T&D :- 17/01/2023 19:57:02 | EURUSD | WIN | call | 1.19 | Counter :- 123 | 11897.84 | Compounding Amt :- 1
T&D :- 17/01/2023 19:58:04 | EURUSD | WIN | call | 1.19 | Counter :- 124 | 11898.9 | Compounding Amt :- 1
T&D :- 17/01/2023 19:59:03 | EURUSD | LOSS | put | 1.19 | Counter :- 125 | 11897.71 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:00:26 | EURUSD | WIN | put | 2.6061 | Counter :- 126 | 11897.36 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:01:02 | EURUSD | WIN | put | 1.19 | Counter :- 127 | 11901.1 | Compounding Amt :- 1
T&D :- 17/01/2023 20:02:02 | EURUSD | LOSS | call | 1.19 | Counter :- 128 | 11899.91 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:03:03 | EURUSD | WIN | call | 2.6061 | Counter :- 129 | 11899.55 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:04:02 | EURUSD | WIN | call | 1.19 | Counter :- 130 | 11903.29 | Compounding Amt :- 1
T&D :- 17/01/2023 20:05:05 | EURUSD | LOSS | put | 1.19 | Counter :- 131 | 11902.1 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:06:02 | EURUSD | LOSS | call | 1.19 | Counter :- 132 | 11900.91 | Compounding Amt :- 3.38
T&D :- 17/01/2023 20:07:01 | EURUSD | LOSS | put | 1.19 | Counter :- 133 | 11899.72 | Compounding Amt :- 4.57
T&D :- 17/01/2023 20:08:02 | EURUSD | WIN | put | 5.4383 | Counter :- 134 | 11896.54 | Compounding Amt :- 4.57
T&D :- 17/01/2023 20:09:04 | EURUSD | WIN | put | 1.19 | Counter :- 135 | 11905.64 | Compounding Amt :- 1
T&D :- 17/01/2023 20:10:04 | EURUSD | LOSS | call | 1.19 | Counter :- 136 | 11904.45 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:11:02 | EURUSD | LOSS | put | 1.19 | Counter :- 137 | 11903.26 | Compounding Amt :- 3.38
T&D :- 17/01/2023 20:12:04 | EURUSD | LOSS | call | 1.19 | Counter :- 138 | 11902.07 | Compounding Amt :- 4.57
T&D :- 17/01/2023 20:13:02 | EURUSD | LOSS | put | 1.19 | Counter :- 139 | 11900.88 | Compounding Amt :- 5.76
T&D :- 17/01/2023 20:14:02 | EURUSD | WIN | put | 6.8544 | Counter :- 140 | 11896.27 | Compounding Amt :- 5.76
T&D :- 17/01/2023 20:15:03 | EURUSD | WIN | put | 1.19 | Counter :- 141 | 11908.05 | Compounding Amt :- 1
T&D :- 17/01/2023 20:16:02 | EURUSD | LOSS | call | 1.19 | Counter :- 142 | 11906.86 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:17:01 | EURUSD | WIN | call | 2.6061 | Counter :- 143 | 11906.51 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:18:02 | EURUSD | LOSS | put | 1.19 | Counter :- 144 | 11905.32 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 20:19:02 | EURUSD | WIN | put | 5.707359 | Counter :- 145 | 11901.86 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 20:20:03 | EURUSD | LOSS | call | 1.19 | Counter :- 146 | 11900.67 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 20:21:03 | EURUSD | WIN | call | 12.499116209999999 | Counter :- 147 | 11890.42 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 20:22:01 | EURUSD | LOSS | put | 1.19 | Counter :- 148 | 11889.23 | Compounding Amt :- 23.002575209999996
T&D :- 17/01/2023 20:23:01 | EURUSD | LOSS | call | 1.19 | Counter :- 149 | 11888.04 | Compounding Amt :- 24.192575209999998
T&D :- 17/01/2023 20:24:02 | EURUSD | WIN | call | 28.789164499899996 | Counter :- 150 | 11861.51 | Compounding Amt :- 24.192575209999998
T&D :- 17/01/2023 20:25:03 | EURUSD | WIN | call | 1.19 | Counter :- 151 | 11914.79 | Compounding Amt :- 1
T&D :- 17/01/2023 20:26:02 | EURUSD | LOSS | put | 1.19 | Counter :- 152 | 11913.6 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:27:02 | EURUSD | WIN | put | 2.6061 | Counter :- 153 | 11913.25 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:28:03 | EURUSD | LOSS | call | 1.19 | Counter :- 154 | 11912.06 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 20:29:02 | EURUSD | WIN | call | 5.707359 | Counter :- 155 | 11908.6 | Compounding Amt :- 4.7961
T&D :- 17/01/2023 20:30:03 | EURUSD | LOSS | put | 1.19 | Counter :- 156 | 11907.41 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 20:31:02 | EURUSD | WIN | put | 12.499116209999999 | Counter :- 157 | 11897.17 | Compounding Amt :- 10.503459
T&D :- 17/01/2023 20:32:02 | EURUSD | LOSS | call | 1.19 | Counter :- 158 | 11895.98 | Compounding Amt :- 23.002575209999996
T&D :- 17/01/2023 20:33:02 | EURUSD | LOSS | put | 1.19 | Counter :- 159 | 11894.79 | Compounding Amt :- 24.192575209999998
T&D :- 17/01/2023 20:34:03 | EURUSD | WIN | put | 28.789164499899996 | Counter :- 160 | 11868.25 | Compounding Amt :- 24.192575209999998
T&D :- 17/01/2023 20:35:02 | EURUSD | WIN | put | 1.19 | Counter :- 161 | 11921.52 | Compounding Amt :- 1
T&D :- 17/01/2023 20:36:02 | EURUSD | WIN | put | 1.19 | Counter :- 162 | 11922.58 | Compounding Amt :- 1
T&D :- 17/01/2023 20:37:03 | EURUSD | LOSS | call | 1.19 | Counter :- 163 | 11921.39 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:38:01 | EURUSD | LOSS | put | 1.19 | Counter :- 164 | 11920.2 | Compounding Amt :- 3.38
T&D :- 17/01/2023 20:39:02 | EURUSD | WIN | put | 4.0222 | Counter :- 165 | 11918.43 | Compounding Amt :- 3.38
T&D :- 17/01/2023 20:40:02 | EURUSD | WIN | put | 1.19 | Counter :- 166 | 11924.85 | Compounding Amt :- 1
T&D :- 17/01/2023 20:41:03 | EURUSD | LOSS | call | 1.19 | Counter :- 167 | 11923.66 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:42:01 | EURUSD | WIN | call | 2.6061 | Counter :- 168 | 11923.3 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:43:03 | EURUSD | WIN | call | 1.19 | Counter :- 169 | 11927.05 | Compounding Amt :- 1
T&D :- 17/01/2023 20:44:02 | EURUSD | WIN | call | 1.19 | Counter :- 170 | 11928.11 | Compounding Amt :- 1
T&D :- 17/01/2023 20:45:04 | EURUSD | LOSS | put | 1.19 | Counter :- 171 | 11926.92 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:46:03 | EURUSD | WIN | put | 2.6061 | Counter :- 172 | 11926.56 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:47:02 | EURUSD | WIN | put | 1.19 | Counter :- 173 | 11930.3 | Compounding Amt :- 1
T&D :- 17/01/2023 20:48:02 | EURUSD | WIN | put | 1.19 | Counter :- 174 | 11931.37 | Compounding Amt :- 1
T&D :- 17/01/2023 20:49:03 | EURUSD | WIN | put | 1.19 | Counter :- 175 | 11932.43 | Compounding Amt :- 1
T&D :- 17/01/2023 20:50:03 | EURUSD | WIN | put | 1.19 | Counter :- 176 | 11933.49 | Compounding Amt :- 1
T&D :- 17/01/2023 20:51:02 | EURUSD | WIN | put | 1.19 | Counter :- 177 | 11934.55 | Compounding Amt :- 1
T&D :- 17/01/2023 20:52:03 | EURUSD | WIN | put | 1.19 | Counter :- 178 | 11935.61 | Compounding Amt :- 1
T&D :- 17/01/2023 20:53:01 | EURUSD | LOSS | call | 1.19 | Counter :- 179 | 11934.42 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:54:03 | EURUSD | WIN | call | 2.6061 | Counter :- 180 | 11934.07 | Compounding Amt :- 2.19
T&D :- 17/01/2023 20:55:02 | EURUSD | WIN | call | 1.19 | Counter :- 181 | 11937.81 | Compounding Amt :- 1
T&D :- 17/01/2023 20:56:03 | EURUSD | WIN | call | 1.19 | Counter :- 182 | 11938.87 | Compounding Amt :- 1
T&D :- 17/01/2023 20:57:02 | EURUSD | WIN | call | 1.19 | Counter :- 183 | 11939.93 | Compounding Amt :- 1
T&D :- 17/01/2023 20:58:02 | EURUSD | WIN | call | 1.19 | Counter :- 184 | 11940.99 | Compounding Amt :- 1
T&D :- 17/01/2023 20:59:02 | EURUSD | WIN | call | 1.19 | Counter :- 185 | 11942.06 | Compounding Amt :- 1
T&D :- 17/01/2023 21:00:02 | EURUSD | LOSS | put | 1.19 | Counter :- 186 | 11940.87 | Compounding Amt :- 2.19
T&D :- 17/01/2023 21:01:02 | EURUSD | WIN | put | 2.6061 | Counter :- 187 | 11940.51 | Compounding Amt :- 2.19
T&D :- 17/01/2023 21:02:02 | EURUSD | WIN | put | 1.19 | Counter :- 188 | 11944.25 | Compounding Amt :- 1
T&D :- 17/01/2023 21:03:03 | EURUSD | WIN | put | 1.19 | Counter :- 189 | 11945.31 | Compounding Amt :- 1
T&D :- 17/01/2023 21:04:03 | EURUSD | LOSS | call | 1.19 | Counter :- 190 | 11944.12 | Compounding Amt :- 2.19
T&D :- 17/01/2023 21:05:05 | EURUSD | LOSS | put | 1.19 | Counter :- 191 | 11942.93 | Compounding Amt :- 3.38
T&D :- 17/01/2023 21:06:02 | EURUSD | WIN | put | 4.0222 | Counter :- 192 | 11941.16 | Compounding Amt :- 3.38
T&D :- 17/01/2023 21:07:02 | EURUSD | WIN | put | 1.19 | Counter :- 193 | 11946.58 | Compounding Amt :- 1
T&D :- 17/01/2023 21:08:03 | EURUSD | LOSS | call | 1.19 | Counter :- 194 | 11946.45 | Compounding Amt :- 2.19
T&D :- 17/01/2023 21:09:01 | EURUSD | LOSS | put | 1.19 | Counter :- 195 | 11945.26 | Compounding Amt :- 3.38
T&D :- 17/01/2023 21:10:10 | EURUSD | WIN | put | 4.0222 | Counter :- 196 | 11943.49 | Compounding Amt :- 3.38
T&D :- 17/01/2023 21:11:03 | EURUSD | WIN | put | 1.19 | Counter :- 197 | 11949.91 | Compounding Amt :- 1
T&D :- 17/01/2023 21:12:03 | EURUSD | WIN | put | 1.19 | Counter :- 198 | 11948.78 | Compounding Amt :- 1
T&D :- 17/01/2023 21:13:03 | EURUSD | LOSS | call | 1.19 | Counter :- 199 | 11946.4 | Compounding Amt :- 2.19
T&D :- 17/01/2023 21:14:02 | EURUSD | LOSS | put | 1.19 | Counter :- 200 | 11944.02 | Compounding Amt :- 3.38
T&D :- 17/01/2023 21:15:04 | EURUSD | WIN | put | 4.0222 | Counter :- 201 | 11939.29 | Compounding Amt :- 3.38
T&D :- 17/01/2023 21:16:02 | EURUSD | LOSS | call | 1.19 | Counter :- 202 | 11947.96 | Compounding Amt :- 7.4022
T&D :- 17/01/2023 21:17:02 | EURUSD | LOSS | put | 1.19 | Counter :- 203 | 11946.77 | Compounding Amt :- 8.5922
