T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 2 | 10882.51 | Compounding Amt :- 2
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 18 | 10860.43 | Compounding Amt :- 36.69169142
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 43.663112789799996 | Counter :- 19 | 10828.12 | Compounding Amt :- 36.69169142
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 20 | 10908.36 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 21 | 10909.07 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 22 | 10915.06 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 23 | 10911.49 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 2.6061 | Counter :- 24 | 10909.95 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 25 | 10913.69 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 26 | 10908.12 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 27 | 10906.93 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 28 | 10894.89 | Compounding Amt :- 4.57
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 29 | 10892.51 | Compounding Amt :- 5.76
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 30 | 10867.49 | Compounding Amt :- 6.949999999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 8.270499999999998 | Counter :- 31 | 10860.28 | Compounding Amt :- 6.949999999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 32 | 10857.9 | Compounding Amt :- 15.220499999999998
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 18.112394999999996 | Counter :- 33 | 10840.85 | Compounding Amt :- 15.220499999999998
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 34 | 10816.23 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 35 | 10817.29 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 36 | 10816.1 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 37 | 10814.91 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 4.0222 | Counter :- 38 | 10813.14 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 39 | 10819.56 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 40 | 10820.62 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 41 | 10821.68 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 42 | 10820.49 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 2.6061 | Counter :- 43 | 10820.14 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 44 | 10823.88 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 45 | 10824.94 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 46 | 10823.75 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 2.6061 | Counter :- 47 | 10823.4 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 48 | 10822.21 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 49 | 10821.02 | Compounding Amt :- 5.9861
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 7.123459 | Counter :- 50 | 10816.14 | Compounding Amt :- 5.9861
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 51 | 10828.43 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 52 | 10827.24 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 53 | 10826.05 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 54 | 10824.86 | Compounding Amt :- 4.57
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 55 | 10823.67 | Compounding Amt :- 5.76
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 56 | 10822.48 | Compounding Amt :- 6.949999999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 8.270499999999998 | Counter :- 57 | 10816.46 | Compounding Amt :- 6.949999999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 58 | 10815.27 | Compounding Amt :- 15.220499999999998
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 59 | 10814.08 | Compounding Amt :- 16.4105
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 60 | 10812.89 | Compounding Amt :- 17.6005
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 61 | 10811.7 | Compounding Amt :- 18.7905
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 62 | 10810.51 | Compounding Amt :- 19.980500000000003
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 23.776795000000003 | Counter :- 63 | 10788.99 | Compounding Amt :- 19.980500000000003
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 64 | 10787.8 | Compounding Amt :- 43.757295000000006
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 65 | 10785.42 | Compounding Amt :- 44.947295000000004
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 53.48728105000001 | Counter :- 66 | 10734.18 | Compounding Amt :- 44.947295000000004
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 67 | 10702.54 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 68 | 10951.28 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 2.6061 | Counter :- 69 | 10951.99 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 70 | 10949.61 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 71 | 10947.23 | Compounding Amt :- 5.9861
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 72 | 10944.27 | Compounding Amt :- 7.1761
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 8.539559 | Counter :- 73 | 10936.79 | Compounding Amt :- 7.1761
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 74 | 10945.2 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 75 | 10942.82 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 76 | 10924.59 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 4.0222 | Counter :- 77 | 10922.82 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 78 | 10888.06 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 79 | 10965.61 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 80 | 10964.42 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 4.0222 | Counter :- 81 | 10960.27 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 82 | 10957.89 | Compounding Amt :- 7.4022
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 83 | 10955.51 | Compounding Amt :- 8.5922
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 84 | 10949.72 | Compounding Amt :- 9.7822
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 11.640818 | Counter :- 85 | 10952.11 | Compounding Amt :- 9.7822
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 86 | 10949.73 | Compounding Amt :- 21.423018
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 87 | 10947.35 | Compounding Amt :- 22.613018
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 88 | 10944.97 | Compounding Amt :- 23.803018
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 28.325591420000002 | Counter :- 89 | 10917.7 | Compounding Amt :- 23.803018
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 90 | 10972.36 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 91 | 10965.37 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 92 | 10951.42 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 2.6061 | Counter :- 93 | 10978.28 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 94 | 10980.84 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 95 | 10978.46 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 96 | 10975.49 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 4.0222 | Counter :- 97 | 10973.72 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 98 | 10972.4 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 99 | 10970.02 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 2.6061 | Counter :- 100 | 10969.66 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 101 | 10971.02 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 102 | 10969.83 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 103 | 10966.26 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 4.0222 | Counter :- 104 | 10941.79 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 105 | 10947.02 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 106 | 10946.89 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 107 | 10945.7 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 2.6061 | Counter :- 108 | 10942.97 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 109 | 10945.52 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 110 | 10945.39 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 111 | 10884.72 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 2.6061 | Counter :- 112 | 10884.36 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 113 | 10888.11 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 114 | 10889.17 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 115 | 10887.98 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 116 | 10886.79 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 4.0222 | Counter :- 117 | 10885.02 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 118 | 10883.83 | Compounding Amt :- 7.4022
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 8.808618 | Counter :- 119 | 10877.27 | Compounding Amt :- 7.4022
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 120 | 10892.75 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 121 | 10893.81 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 122 | 10892.62 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 123 | 10891.43 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 124 | 10890.24 | Compounding Amt :- 4.57
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 5.4383 | Counter :- 125 | 10887.05 | Compounding Amt :- 4.57
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 126 | 10896.15 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 127 | 10894.96 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 128 | 10893.77 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 129 | 10892.58 | Compounding Amt :- 4.57
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 5.4383 | Counter :- 130 | 10889.4 | Compounding Amt :- 4.57
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 131 | 10888.21 | Compounding Amt :- 10.0083
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 132 | 10887.02 | Compounding Amt :- 11.1983
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 133 | 10885.83 | Compounding Amt :- 12.3883
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 14.742076999999998 | Counter :- 134 | 10873.33 | Compounding Amt :- 12.3883
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 135 | 10872.14 | Compounding Amt :- 27.130376999999996
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 32.285148629999995 | Counter :- 136 | 10842.11 | Compounding Amt :- 27.130376999999996
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 137 | 10840.92 | Compounding Amt :- 59.41552562999999
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 70.70447549969998 | Counter :- 138 | 10772.47 | Compounding Amt :- 59.41552562999999
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 139 | 10905.06 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 140 | 10903.87 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 2.6061 | Counter :- 141 | 10903.51 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 142 | 10907.25 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 143 | 10774.18 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 144 | 10772.99 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 145 | 10769.42 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 4.0222 | Counter :- 146 | 10767.65 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 147 | 10767.52 | Compounding Amt :- 7.4022
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 148 | 10466.23 | Compounding Amt :- 8.5922
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 149 | 10465.04 | Compounding Amt :- 9.7822
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 150 | 9808.89 | Compounding Amt :- 10.972199999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 13.056918 | Counter :- 151 | 11039.43 | Compounding Amt :- 10.972199999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 152 | 11060.57 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 153 | 11060.44 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 154 | 11060.31 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 155 | 11055.93 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 156 | 11065.03 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 4.0222 | Counter :- 157 | 11060.88 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 158 | 11058.5 | Compounding Amt :- 7.4022
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 159 | 11055.54 | Compounding Amt :- 8.5922
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 160 | 11060.77 | Compounding Amt :- 9.7822
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 161 | 11061.83 | Compounding Amt :- 10.972199999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 162 | 11059.45 | Compounding Amt :- 12.162199999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 14.473017999999998 | Counter :- 163 | 11045.69 | Compounding Amt :- 12.162199999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 164 | 11048.24 | Compounding Amt :- 26.635217999999995
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 165 | 11048.11 | Compounding Amt :- 27.825217999999996
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 33.11200941999999 | Counter :- 166 | 11016.06 | Compounding Amt :- 27.825217999999996
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 167 | 11013.68 | Compounding Amt :- 60.937227419999985
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 168 | 11011.3 | Compounding Amt :- 62.12722741999998
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 73.93140062979998 | Counter :- 169 | 10938.43 | Compounding Amt :- 62.12722741999998
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 170 | 10952.46 | Compounding Amt :- 136.05862804979995
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 161.90976737926195 | Counter :- 171 | 10791.61 | Compounding Amt :- 136.05862804979995
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 172 | 11095.61 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 173 | 11081.93 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 2.6061 | Counter :- 174 | 11108.28 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 175 | 11110.83 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 176 | 11111.54 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 177 | 11116.34 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 178 | 11113.96 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 179 | 11112.41 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 180 | 11110.03 | Compounding Amt :- 4.57
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 181 | 11105.39 | Compounding Amt :- 5.76
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 182 | 11103.01 | Compounding Amt :- 6.949999999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 183 | 11091.57 | Compounding Amt :- 8.139999999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 9.686599999999999 | Counter :- 184 | 11106.6 | Compounding Amt :- 8.139999999999999
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 185 | 11107.66 | Compounding Amt :- 17.8266
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 21.213654 | Counter :- 186 | 11089.76 | Compounding Amt :- 17.8266
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 187 | 11086.19 | Compounding Amt :- 39.040254
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 46.45790226 | Counter :- 188 | 11041.63 | Compounding Amt :- 39.040254
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 189 | 11039.25 | Compounding Amt :- 85.49815626
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 190 | 11034.6 | Compounding Amt :- 86.68815626
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 191 | 11043.02 | Compounding Amt :- 87.87815626
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 192 | 11040.64 | Compounding Amt :- 89.06815626
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 105.9911059494 | Counter :- 193 | 10936.9 | Compounding Amt :- 89.06815626
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 194 | 11133.29 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 195 | 11139.71 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 196 | 11136.14 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 197 | 11134.6 | Compounding Amt :- 4.57
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 198 | 11137.15 | Compounding Amt :- 5.76
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 6.8544 | Counter :- 199 | 11131.36 | Compounding Amt :- 5.76
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 200 | 11142.78 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 201 | 11146.52 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 202 | 11142.95 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 203 | 11141.41 | Compounding Amt :- 4.57
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 5.4383 | Counter :- 204 | 11137.03 | Compounding Amt :- 4.57
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 205 | 11134.65 | Compounding Amt :- 10.0083
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 206 | 11132.27 | Compounding Amt :- 11.1983
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 13.325977 | Counter :- 207 | 11120.01 | Compounding Amt :- 11.1983
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 208 | 11136.33 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 209 | 11155.04 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 210 | 11154.91 | Compounding Amt :- 1
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 211 | 11152.53 | Compounding Amt :- 2.19
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 212 | 11150.15 | Compounding Amt :- 3.38
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 213 | 11147.77 | Compounding Amt :- 4.57
T&D :- 16/01/2023 15:30:00 | EURJPY | call | 1.19 | Counter :- 214 | 11146.58 | Compounding Amt :- 5.76
T&D :- 16/01/2023 15:30:00 | EURJPY | put | 1.19 | Counter :- 215 | 11143.01 | Compounding Amt :- 6.949999999999999
