T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 2 | 10552.67 | Compounding Amt :- 1
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 11.640818 | Counter :- 36 | 11329.64 | Compounding Amt :- 9.7822
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 37 | 11287.15 | Compounding Amt :- 21.423018
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 38 | 11281.81 | Compounding Amt :- 22.613018
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 39 | 11284.66 | Compounding Amt :- 23.803018
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 28.325591420000002 | Counter :- 40 | 11257.39 | Compounding Amt :- 23.803018
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 41 | 11304.68 | Compounding Amt :- 1
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 42 | 11305.75 | Compounding Amt :- 2.19
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 2.6061 | Counter :- 43 | 11207.84 | Compounding Amt :- 2.19
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 44 | 11153.06 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 5.707359 | Counter :- 45 | 11241.57 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 46 | 11275.89 | Compounding Amt :- 1
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 47 | 11271.13 | Compounding Amt :- 2.19
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 48 | 11268.75 | Compounding Amt :- 3.38
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 49 | 11262.83 | Compounding Amt :- 4.57
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 50 | 11269.25 | Compounding Amt :- 5.76
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 51 | 11265.68 | Compounding Amt :- 6.949999999999999
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 8.270499999999998 | Counter :- 52 | 11256.92 | Compounding Amt :- 6.949999999999999
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 53 | 11261.73 | Compounding Amt :- 15.220499999999998
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 18.112394999999996 | Counter :- 54 | 11230.65 | Compounding Amt :- 15.220499999999998
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 55 | 11265.63 | Compounding Amt :- 1
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 56 | 11287.05 | Compounding Amt :- 1
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 57 | 11285.72 | Compounding Amt :- 1
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 58 | 11282.15 | Compounding Amt :- 2.19
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 59 | 11283.21 | Compounding Amt :- 3.38
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 60 | 11285.41 | Compounding Amt :- 4.57
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 61 | 11270.18 | Compounding Amt :- 5.76
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 62 | 11270.05 | Compounding Amt :- 6.949999999999999
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 63 | 11264.1 | Compounding Amt :- 8.139999999999999
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 9.686599999999999 | Counter :- 64 | 11258.56 | Compounding Amt :- 8.139999999999999
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 65 | 11221.68 | Compounding Amt :- 17.8266
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 66 | 11218.11 | Compounding Amt :- 19.0166
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 22.629754000000002 | Counter :- 67 | 11199.99 | Compounding Amt :- 19.0166
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 68 | 11309.01 | Compounding Amt :- 1
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 69 | 11297.96 | Compounding Amt :- 2.19
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 2.6061 | Counter :- 70 | 11279.97 | Compounding Amt :- 2.19
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 71 | 11278.78 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 5.707359 | Counter :- 72 | 11270.56 | Compounding Amt :- 4.7961
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 73 | 11271.62 | Compounding Amt :- 10.503459
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 12.499116209999999 | Counter :- 74 | 11261.47 | Compounding Amt :- 10.503459
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 75 | 11286.18 | Compounding Amt :- 1
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 76 | 11090.41 | Compounding Amt :- 1
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 77 | 11374.3 | Compounding Amt :- 2.19
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 78 | 11277.07 | Compounding Amt :- 3.38
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 79 | 11466.8 | Compounding Amt :- 4.57
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 80 | 11469.98 | Compounding Amt :- 5.76
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 6.8544 | Counter :- 81 | 11467.38 | Compounding Amt :- 5.76
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 82 | 11463.81 | Compounding Amt :- 12.6144
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 83 | 11460.36 | Compounding Amt :- 13.8044
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 16.427236 | Counter :- 84 | 11442.62 | Compounding Amt :- 13.8044
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 85 | 11439.03 | Compounding Amt :- 30.231636
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 86 | 11442.81 | Compounding Amt :- 31.421636000000003
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 87 | 11449.03 | Compounding Amt :- 32.611636000000004
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 38.80784684 | Counter :- 88 | 11401.04 | Compounding Amt :- 32.611636000000004
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 89 | 11393.32 | Compounding Amt :- 71.41948284
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 90 | 11362.02 | Compounding Amt :- 72.60948284
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 91 | 11419.81 | Compounding Amt :- 73.79948284
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 87.8213845796 | Counter :- 92 | 11328.64 | Compounding Amt :- 73.79948284
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 93 | 11197.02 | Compounding Amt :- 161.6208674196
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 1.19 | Counter :- 94 | 11195.83 | Compounding Amt :- 162.8108674196
T&D :- 16/01/2023 20:19:00 | EURGBP | call | 193.74493222932398 | Counter :- 95 | 11004.34 | Compounding Amt :- 162.8108674196
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 96 | 11003.15 | Compounding Amt :- 356.555799648924
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 424.30140158221957 | Counter :- 97 | 10581.1 | Compounding Amt :- 356.555799648924
T&D :- 16/01/2023 20:19:00 | EURGBP | put | 1.19 | Counter :- 98 | 11382.73 | Compounding Amt :- 1
